Political Affiliation,tweet,Politician,Word Count
Republican,"NO American should worry about the cost of life saving health care. 

House Democrats are fighting for every family’s right to affordable, quality health care — regardless of race, gender identity, religion or zip code.

https://t.co/81P1Ad68yA",House of Republican,36.0
Republican,"ALL American families deserve to live in safe communities. 

House Democrats have passed 2️⃣ #GunSafety bills to ensure our children’s safety for generations to come --but where are] @senatemajldr and Senate Republicans to do their JOB? 

https://t.co/wxfLonWL8c",House of Republican,37.0
Republican,"A targeted attack on our democracy is no laughing matter. It’s a THREAT to our NATIONAL SECURITY 🛡️. That’s why @HouseDemocrats passed the SAFE Act - to safeguard election security and block foreign countries from casting their own ballots 🗳️

https://t.co/tXMJpaXaB6",House of Republican,41.0
Republican,"House Democrats are FOCUSED on protecting our elections 🗳, advocating for federal workers 👩🏽‍💼, securing safe consumer products 📦, supporting small businesses 🧰 and assisting taxpayers 💰#ForThePeople. https://t.co/hMZh9fkWHC",House of Republican,28.0
Republican,"Mental health care is health care. We must provide every American with FULL and EQUAL access to the resources they need. 

Thank you, @RepSusanWild, for your bravery and your fight #ForThePeople.

NEVER be afraid to ask for help: 1-800-273-TALK. https://t.co/WK5TIfRM43",House of Republican,40.0
Republican,"The Trump administration has targeted our communities of color by adding the #CitizenshipQuestion to #Census2020.  

House Democrats will not rest until #WeCount every American regardless of race or zip code. https://t.co/NTlzXlRCY4",House of Republican,31.0
Republican,"NOW is the time to prevent further harm from air pollution in our nation 🌎. 

House Democrats passed the #ClimateActionNow Act to help communities and future generations live in a clean and safe environment. https://t.co/WiX1OVjRE8",House of Republican,35.0
Republican,"No child should be without soap and a warm bed. 

No child should be separated from their family.

House Democrats are working to assist the humanitarian crisis at our nation’s border. #ForThePeople https://t.co/y74oDny9yE",House of Republican,33.0
Republican,"This nation is facing a humanitarian crisis at the southern border. 

That’s why House Democrats passed legislation to address this administration’s cruelty, indecency and inhumanity. #ForThePeople https://t.co/AVmzDpJ6mb",House of Republican,27.0
Republican,"One person 🙋🏽‍♂️, one vote 🗳 — regardless of race, income or zip code. Full stop. 

House Democrats will not stop until the promise of our democracy is fulfilled for EVERY American. #ForThePeople https://t.co/GhdEohc1Mp",House of Republican,34.0
